Date,Time,Temperature (F),Humdity,Wind Speed (mph),Rainfall (in),Condition,Visibility
2016-7-4,11:45 PM,65 °F,72 %,6 mph,0.0 in,Fair,10
2016-7-4,12:04 AM,65 °F,73 %,3 mph,0.0 in,Fair,10
2016-7-4,12:25 AM,65 °F,74 %,3 mph,0.0 in,Fair,10
2016-7-4,12:44 AM,65 °F,73 %,0 mph,0.0 in,Fair,10
2016-7-4,1:05 AM,64 °F,75 %,5 mph,0.0 in,Fair,10
2016-7-4,1:25 AM,64 °F,76 %,5 mph,0.0 in,Fair,10
2016-7-4,1:44 AM,64 °F,76 %,5 mph,0.0 in,Fair,10
2016-7-4,2:05 AM,63 °F,78 %,5 mph,0.0 in,Fair,10
2016-7-4,2:25 AM,63 °F,78 %,3 mph,0.0 in,Fair,10
2016-7-4,2:44 AM,63 °F,79 %,3 mph,0.0 in,Fair,10
2016-7-4,3:05 AM,63 °F,79 %,3 mph,0.0 in,Fair,10
2016-7-4,3:25 AM,63 °F,79 %,3 mph,0.0 in,Fair,10
2016-7-4,3:44 AM,62 °F,80 %,5 mph,0.0 in,Fair,10
2016-7-4,4:05 AM,62 °F,81 %,3 mph,0.0 in,Fair,10
2016-7-4,4:25 AM,61 °F,82 %,5 mph,0.0 in,Fair,10
2016-7-4,4:44 AM,61 °F,83 %,5 mph,0.0 in,Fair,10
2016-7-4,5:05 AM,61 °F,83 %,5 mph,0.0 in,Fair,10
2016-7-4,5:25 AM,61 °F,84 %,5 mph,0.0 in,Fair,10
2016-7-4,5:44 AM,62 °F,82 %,5 mph,0.0 in,Fair,10
2016-7-4,5:48 AM,63 °F,82 %,6 mph,0.0 in,Haze,10
2016-7-4,6:05 AM,63 °F,80 %,3 mph,0.0 in,Fair,10
2016-7-4,6:24 AM,64 °F,77 %,5 mph,0.0 in,Fair,10
2016-7-4,6:45 AM,65 °F,75 %,3 mph,0.0 in,Fair,10
2016-7-4,6:48 AM,64 °F,77 %,0 mph,0.0 in,Haze,10
2016-7-4,7:04 AM,66 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-4,7:25 AM,68 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-4,7:44 AM,69 °F,65 %,0 mph,0.0 in,Fair,10
2016-7-4,7:47 AM,70 °F,64 %,0 mph,0.0 in,Haze,10
2016-7-4,8:04 AM,69 °F,63 %,0 mph,0.0 in,Fair,10
2016-7-4,8:24 AM,70 °F,62 %,0 mph,0.0 in,Fair,10
2016-7-4,8:44 AM,73 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-4,9:04 AM,75 °F,53 %,3 mph,0.0 in,Fair,10
2016-7-4,9:25 AM,77 °F,48 %,0 mph,0.0 in,Fair,10
2016-7-4,9:45 AM,79 °F,44 %,0 mph,0.0 in,Fair,10
2016-7-4,9:50 AM,81 °F,39 %,3 mph,0.0 in,Haze,10
2016-7-4,10:04 AM,81 °F,39 %,3 mph,0.0 in,Fair,10
2016-7-4,10:24 AM,83 °F,36 %,3 mph,0.0 in,Fair,10
2016-7-4,10:45 AM,83 °F,34 %,5 mph,0.0 in,Fair,10
2016-7-4,10:50 AM,84 °F,33 %,6 mph,0.0 in,Haze,10
2016-7-4,11:04 AM,86 °F,29 %,7 mph,0.0 in,Fair,10
2016-7-4,11:24 AM,87 °F,26 %,6 mph,0.0 in,Fair,10
2016-7-4,11:45 AM,89 °F,21 %,3 mph,0.0 in,Fair,10
2016-7-4,11:50 AM,90 °F,21 %,5 mph,0.0 in,Haze,10
2016-7-4,12:04 PM,90 °F,22 %,6 mph,0.0 in,Fair,10
2016-7-4,12:25 PM,91 °F,20 %,8 mph,0.0 in,Fair,10
2016-7-4,12:44 PM,92 °F,21 %,9 mph,0.0 in,Fair,10
2016-7-4,12:50 PM,91 °F,21 %,10 mph,0.0 in,Fair,10
2016-7-4,1:04 PM,93 °F,20 %,8 mph,0.0 in,Fair,10
2016-7-4,1:25 PM,93 °F,18 %,10 mph,0.0 in,Fair,10
2016-7-4,1:44 PM,94 °F,19 %,13 mph,0.0 in,Fair,10
2016-7-4,1:47 PM,93 °F,20 %,10 mph,0.0 in,Fair,10
2016-7-4,2:04 PM,94 °F,20 %,8 mph,0.0 in,Fair,10
2016-7-4,2:24 PM,93 °F,20 %,10 mph,0.0 in,Fair,10
2016-7-4,2:45 PM,94 °F,20 %,9 mph,0.0 in,Fair,10
2016-7-4,2:46 PM,93 °F,20 %,13 mph,0.0 in,Fair,10
2016-7-4,3:04 PM,94 °F,19 %,10 mph,0.0 in,Fair,10
2016-7-4,3:25 PM,94 °F,21 %,10 mph,0.0 in,Fair,10
2016-7-4,3:44 PM,93 °F,24 %,13 mph,0.0 in,Fair,10
2016-7-4,3:50 PM,93 °F,23 %,14 mph,0.0 in,Fair,10
2016-7-4,4:05 PM,92 °F,24 %,14 mph,0.0 in,Fair,10
2016-7-4,4:24 PM,91 °F,26 %,14 mph,0.0 in,Fair,10
2016-7-4,4:44 PM,89 °F,28 %,15 mph,0.0 in,Fair,10
2016-7-4,4:50 PM,90 °F,29 %,16 mph,0.0 in,Fair,10
2016-7-4,5:05 PM,88 °F,30 %,16 mph,0.0 in,Fair,10
2016-7-4,5:24 PM,87 °F,32 %,15 mph,0.0 in,Fair,10
2016-7-4,5:44 PM,85 °F,33 %,15 mph,0.0 in,Fair,10
2016-7-4,5:50 PM,84 °F,35 %,13 mph,0.0 in,Fair,10
2016-7-4,6:05 PM,84 °F,35 %,13 mph,0.0 in,Fair,10
2016-7-4,6:24 PM,82 °F,37 %,13 mph,0.0 in,Fair,10
2016-7-4,6:44 PM,80 °F,41 %,8 mph,0.0 in,Fair,10
2016-7-4,6:50 PM,81 °F,42 %,9 mph,0.0 in,Fair,10
2016-7-4,7:05 PM,78 °F,44 %,7 mph,0.0 in,Fair,10
2016-7-4,7:24 PM,77 °F,47 %,7 mph,0.0 in,Fair,10
2016-7-4,7:44 PM,76 °F,49 %,7 mph,0.0 in,Fair,10
2016-7-4,7:50 PM,75 °F,50 %,8 mph,0.0 in,Fair,10
2016-7-4,8:04 PM,75 °F,50 %,8 mph,0.0 in,Fair,10
2016-7-4,8:25 PM,74 °F,52 %,8 mph,0.0 in,Fair,10
2016-7-4,8:44 PM,73 °F,54 %,8 mph,0.0 in,Fair,10
2016-7-4,9:04 PM,73 °F,56 %,6 mph,0.0 in,Fair,10
2016-7-4,9:25 PM,71 °F,59 %,6 mph,0.0 in,Fair,10
2016-7-4,9:44 PM,70 °F,61 %,7 mph,0.0 in,Fair,10
2016-7-4,10:04 PM,69 °F,63 %,5 mph,0.0 in,Fair,10
2016-7-4,10:25 PM,69 °F,65 %,6 mph,0.0 in,Fair,10
2016-7-4,10:44 PM,69 °F,65 %,6 mph,0.0 in,Fair,10
2016-7-5,11:04 PM,68 °F,67 %,6 mph,0.0 in,Fair,10
2016-7-5,11:25 PM,67 °F,69 %,6 mph,0.0 in,Fair,10
2016-7-5,11:44 PM,66 °F,70 %,5 mph,0.0 in,Fair,10
2016-7-5,12:04 AM,66 °F,72 %,7 mph,0.0 in,Fair,10
2016-7-5,12:25 AM,65 °F,73 %,5 mph,0.0 in,Fair,10
2016-7-5,12:44 AM,65 °F,74 %,6 mph,0.0 in,Fair,10
2016-7-5,1:04 AM,65 °F,75 %,7 mph,0.0 in,Fair,10
2016-7-5,1:25 AM,64 °F,77 %,6 mph,0.0 in,Fair,10
2016-7-5,1:44 AM,64 °F,79 %,6 mph,0.0 in,Fair,10
2016-7-5,2:04 AM,63 °F,80 %,6 mph,0.0 in,Fair,10
2016-7-5,2:25 AM,63 °F,81 %,5 mph,0.0 in,Haze,10
2016-7-5,2:44 AM,63 °F,82 %,6 mph,0.0 in,Haze,10
2016-7-5,3:04 AM,63 °F,82 %,5 mph,0.0 in,Haze,10
2016-7-5,3:25 AM,63 °F,84 %,3 mph,0.0 in,Haze,10
2016-7-5,3:44 AM,63 °F,83 %,3 mph,0.0 in,Haze,10
2016-7-5,4:04 AM,64 °F,82 %,5 mph,0.0 in,Haze,10
2016-7-5,4:25 AM,64 °F,81 %,3 mph,0.0 in,Haze,10
2016-7-5,4:44 AM,64 °F,80 %,0 mph,0.0 in,Haze,10
2016-7-5,5:04 AM,64 °F,78 %,0 mph,0.0 in,Haze,10
2016-7-5,5:25 AM,64 °F,78 %,5 mph,0.0 in,Haze,10
2016-7-5,5:44 AM,64 °F,77 %,0 mph,0.0 in,Haze,10
2016-7-5,6:00 AM,64 °F,77 %,0 mph,0.0 in,Fog,10
2016-7-5,6:04 AM,64 °F,78 %,3 mph,0.0 in,Haze,10
2016-7-5,6:25 AM,65 °F,77 %,3 mph,0.0 in,Haze,10
2016-7-5,6:44 AM,65 °F,77 %,0 mph,0.0 in,Haze,10
2016-7-5,6:45 AM,64 °F,77 %,0 mph,0.0 in,Fog,10
2016-7-5,7:05 AM,66 °F,75 %,0 mph,0.0 in,Haze,10
2016-7-5,7:24 AM,66 °F,72 %,0 mph,0.0 in,Haze,10
2016-7-5,7:44 AM,68 °F,68 %,0 mph,0.0 in,Haze,10
2016-7-5,7:45 AM,66 °F,73 %,0 mph,0.0 in,Haze,10
2016-7-5,8:05 AM,69 °F,65 %,5 mph,0.0 in,Haze,10
2016-7-5,8:24 AM,70 °F,63 %,6 mph,0.0 in,Haze,10
2016-7-5,8:44 AM,71 °F,61 %,0 mph,0.0 in,Haze,10
2016-7-5,8:46 AM,72 °F,60 %,0 mph,0.0 in,Haze,10
2016-7-5,9:05 AM,72 °F,57 %,6 mph,0.0 in,Haze,10
2016-7-5,9:24 AM,73 °F,55 %,0 mph,0.0 in,Haze,10
2016-7-5,9:44 AM,75 °F,51 %,0 mph,0.0 in,Haze,10
2016-7-5,9:48 AM,75 °F,50 %,6 mph,0.0 in,Haze,10
2016-7-5,10:04 AM,75 °F,49 %,5 mph,0.0 in,Haze,10
2016-7-5,10:24 AM,78 °F,43 %,3 mph,0.0 in,Haze,10
2016-7-5,10:45 AM,79 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-5,10:50 AM,81 °F,37 %,0 mph,0.0 in,Fair,10
2016-7-5,11:04 AM,81 °F,36 %,3 mph,0.0 in,Fair,10
2016-7-5,11:24 AM,82 °F,32 %,3 mph,0.0 in,Fair,10
2016-7-5,11:44 AM,83 °F,30 %,0 mph,0.0 in,Fair,10
2016-7-5,11:51 AM,84 °F,28 %,0 mph,0.0 in,Haze,10
2016-7-5,12:04 PM,85 °F,28 %,0 mph,0.0 in,Fair,10
2016-7-5,12:24 PM,85 °F,30 %,8 mph,0.0 in,Fair,10
2016-7-5,12:44 PM,87 °F,28 %,9 mph,0.0 in,Fair,10
2016-7-5,12:50 PM,86 °F,27 %,9 mph,0.0 in,Haze,10
2016-7-5,1:05 PM,87 °F,26 %,6 mph,0.0 in,Fair,10
2016-7-5,1:24 PM,89 °F,19 %,8 mph,0.0 in,Fair,10
2016-7-5,1:44 PM,89 °F,18 %,6 mph,0.0 in,Fair,10
2016-7-5,1:50 PM,90 °F,17 %,6 mph,0.0 in,Haze,10
2016-7-5,2:05 PM,90 °F,18 %,5 mph,0.0 in,Fair,10
2016-7-5,2:24 PM,91 °F,15 %,9 mph,0.0 in,Fair,10
2016-7-5,2:44 PM,92 °F,15 %,7 mph,0.0 in,Fair,10
2016-7-5,2:50 PM,91 °F,15 %,6 mph,0.0 in,Haze,10
2016-7-5,3:04 PM,93 °F,15 %,6 mph,0.0 in,Fair,10
2016-7-5,3:24 PM,92 °F,16 %,12 mph,0.0 in,Fair,10
2016-7-5,3:44 PM,92 °F,21 %,6 mph,0.0 in,Fair,10
2016-7-5,3:50 PM,90 °F,26 %,13 mph,0.0 in,Fair,10
2016-7-5,4:04 PM,91 °F,24 %,10 mph,0.0 in,Fair,10
2016-7-5,4:25 PM,89 °F,27 %,16 mph,0.0 in,Fair,10
2016-7-5,4:44 PM,88 °F,29 %,18 mph,0.0 in,Fair,10
2016-7-5,4:50 PM,88 °F,29 %,18 mph,0.0 in,Fair,10
2016-7-5,5:04 PM,86 °F,31 %,18 mph,0.0 in,Fair,10
2016-7-5,5:25 PM,84 °F,33 %,17 mph,0.0 in,Fair,10
2016-7-5,5:44 PM,83 °F,35 %,16 mph,0.0 in,Fair,10
2016-7-5,5:50 PM,82 °F,37 %,14 mph,0.0 in,Fair,10
2016-7-5,6:04 PM,81 °F,38 %,15 mph,0.0 in,Fair,10
2016-7-5,6:25 PM,79 °F,41 %,13 mph,0.0 in,Fair,10
2016-7-5,6:44 PM,78 °F,44 %,10 mph,0.0 in,Fair,10
2016-7-5,6:50 PM,77 °F,44 %,12 mph,0.0 in,Haze,10
2016-7-5,7:04 PM,77 °F,46 %,9 mph,0.0 in,Fair,10
2016-7-5,7:25 PM,75 °F,50 %,7 mph,0.0 in,Fair,10
2016-7-5,7:44 PM,74 °F,51 %,7 mph,0.0 in,Fair,10
2016-7-5,7:50 PM,73 °F,53 %,7 mph,0.0 in,Haze,10
2016-7-5,8:04 PM,74 °F,53 %,7 mph,0.0 in,Fair,10
2016-7-5,8:25 PM,73 °F,54 %,6 mph,0.0 in,Fair,10
2016-7-5,8:44 PM,73 °F,56 %,5 mph,0.0 in,Fair,10
2016-7-5,9:04 PM,72 °F,58 %,7 mph,0.0 in,Fair,10
2016-7-5,9:25 PM,71 °F,60 %,6 mph,0.0 in,Fair,10
2016-7-5,9:44 PM,71 °F,61 %,3 mph,0.0 in,Fair,10
2016-7-5,10:05 PM,70 °F,62 %,3 mph,0.0 in,Fair,10
2016-7-5,10:25 PM,69 °F,65 %,5 mph,0.0 in,Fair,10
2016-7-5,10:44 PM,69 °F,66 %,6 mph,0.0 in,Fair,10
2016-7-6,11:05 PM,69 °F,67 %,6 mph,0.0 in,Fair,10
2016-7-6,11:24 PM,68 °F,68 %,5 mph,0.0 in,Fair,10
2016-7-6,11:44 PM,67 °F,70 %,5 mph,0.0 in,Fair,10
2016-7-6,12:05 AM,67 °F,70 %,5 mph,0.0 in,Fair,10
2016-7-6,12:24 AM,67 °F,72 %,3 mph,0.0 in,Fair,10
2016-7-6,12:44 AM,66 °F,73 %,3 mph,0.0 in,Fair,10
2016-7-6,1:05 AM,66 °F,73 %,5 mph,0.0 in,Fair,10
2016-7-6,1:24 AM,66 °F,75 %,6 mph,0.0 in,Fair,10
2016-7-6,1:44 AM,66 °F,76 %,6 mph,0.0 in,Fair,10
2016-7-6,2:05 AM,65 °F,77 %,6 mph,0.0 in,Fair,10
2016-7-6,2:24 AM,65 °F,78 %,3 mph,0.0 in,Fair,10
2016-7-6,2:44 AM,65 °F,79 %,3 mph,0.0 in,Fair,10
2016-7-6,3:05 AM,64 °F,81 %,5 mph,0.0 in,Fair,10
2016-7-6,3:24 AM,64 °F,81 %,5 mph,0.0 in,Fair,10
2016-7-6,3:44 AM,63 °F,83 %,5 mph,0.0 in,Fair,10
2016-7-6,4:05 AM,64 °F,83 %,6 mph,0.0 in,Fair,10
2016-7-6,4:24 AM,64 °F,83 %,3 mph,0.0 in,Mostly Cloudy,10
2016-7-6,4:44 AM,64 °F,83 %,5 mph,0.0 in,Cloudy,10
2016-7-6,5:05 AM,64 °F,81 %,6 mph,0.0 in,Cloudy,10
2016-7-6,5:24 AM,64 °F,81 %,6 mph,0.0 in,Cloudy,10
2016-7-6,5:44 AM,64 °F,81 %,6 mph,0.0 in,Cloudy,10
2016-7-6,6:00 AM,64 °F,77 %,3 mph,0.0 in,Cloudy,10
2016-7-6,6:04 AM,64 °F,80 %,3 mph,0.0 in,Cloudy,10
2016-7-6,6:24 AM,65 °F,79 %,0 mph,0.0 in,Cloudy,10
2016-7-6,6:45 AM,65 °F,77 %,0 mph,0.0 in,Cloudy,10
2016-7-6,6:47 AM,64 °F,77 %,0 mph,0.0 in,Haze,10
2016-7-6,7:04 AM,66 °F,77 %,0 mph,0.0 in,Cloudy,10
2016-7-6,7:24 AM,66 °F,76 %,3 mph,0.0 in,Cloudy,10
2016-7-6,7:45 AM,67 °F,74 %,0 mph,0.0 in,Cloudy,10
2016-7-6,8:04 AM,68 °F,71 %,5 mph,0.0 in,Cloudy,10
2016-7-6,8:24 AM,69 °F,69 %,0 mph,0.0 in,Haze,10
2016-7-6,8:45 AM,70 °F,65 %,0 mph,0.0 in,Cloudy,10
2016-7-6,8:50 AM,70 °F,64 %,0 mph,0.0 in,Haze,10
2016-7-6,9:04 AM,72 °F,61 %,0 mph,0.0 in,Mostly Cloudy,10
2016-7-6,9:24 AM,73 °F,56 %,0 mph,0.0 in,Partly Cloudy,10
2016-7-6,9:44 AM,75 °F,54 %,0 mph,0.0 in,Fair,10
2016-7-6,10:05 AM,76 °F,51 %,3 mph,0.0 in,Fair,10
2016-7-6,10:24 AM,77 °F,49 %,3 mph,0.0 in,Fair,10
2016-7-6,10:45 AM,79 °F,44 %,0 mph,0.0 in,Fair,10
2016-7-6,10:50 AM,81 °F,39 %,5 mph,0.0 in,Haze,10
2016-7-6,11:04 AM,80 °F,39 %,5 mph,0.0 in,Fair,10
2016-7-6,11:25 AM,83 °F,33 %,6 mph,0.0 in,Fair,10
2016-7-6,11:44 AM,83 °F,32 %,5 mph,0.0 in,Fair,10
2016-7-6,12:05 PM,84 °F,30 %,7 mph,0.0 in,Fair,10
2016-7-6,12:24 PM,86 °F,26 %,7 mph,0.0 in,Fair,10
2016-7-6,12:44 PM,88 °F,23 %,5 mph,0.0 in,Fair,10
2016-7-6,12:51 PM,86 °F,25 %,9 mph,0.0 in,Haze,10
2016-7-6,1:04 PM,87 °F,25 %,6 mph,0.0 in,Fair,10
2016-7-6,1:24 PM,88 °F,24 %,6 mph,0.0 in,Fair,10
2016-7-6,1:45 PM,89 °F,24 %,9 mph,0.0 in,Fair,10
2016-7-6,1:47 PM,88 °F,25 %,8 mph,0.0 in,Fair,10
2016-7-6,2:04 PM,91 °F,22 %,3 mph,0.0 in,Fair,10
2016-7-6,2:24 PM,91 °F,22 %,5 mph,0.0 in,Fair,10
2016-7-6,2:45 PM,91 °F,25 %,8 mph,0.0 in,Fair,10
2016-7-6,2:50 PM,91 °F,24 %,9 mph,0.0 in,Fair,10
2016-7-6,3:04 PM,92 °F,24 %,12 mph,0.0 in,Fair,10
2016-7-6,3:24 PM,91 °F,23 %,9 mph,0.0 in,Fair,10
2016-7-6,3:45 PM,91 °F,24 %,13 mph,0.0 in,Fair,10
2016-7-6,3:50 PM,90 °F,26 %,14 mph,0.0 in,Fair,10
2016-7-6,4:04 PM,89 °F,26 %,8 mph,0.0 in,Fair,10
2016-7-6,4:24 PM,89 °F,27 %,15 mph,0.0 in,Fair,10
2016-7-6,4:45 PM,88 °F,29 %,14 mph,0.0 in,Fair,10
2016-7-6,5:04 PM,87 °F,30 %,10 mph,0.0 in,Fair,10
2016-7-6,5:24 PM,86 °F,32 %,14 mph,0.0 in,Fair,10
2016-7-6,5:45 PM,84 °F,34 %,12 mph,0.0 in,Fair,10
2016-7-6,6:04 PM,83 °F,37 %,13 mph,0.0 in,Fair,10
2016-7-6,6:24 PM,81 °F,40 %,13 mph,0.0 in,Fair,10
2016-7-6,6:44 PM,79 °F,43 %,12 mph,0.0 in,Fair,10
2016-7-6,6:50 PM,79 °F,44 %,10 mph,0.0 in,Fair,10
2016-7-6,7:04 PM,78 °F,46 %,12 mph,0.0 in,Fair,10
2016-7-6,7:25 PM,76 °F,50 %,12 mph,0.0 in,Fair,10
2016-7-6,7:44 PM,76 °F,51 %,7 mph,0.0 in,Fair,10
2016-7-6,8:04 PM,75 °F,53 %,7 mph,0.0 in,Fair,10
2016-7-6,8:25 PM,74 °F,54 %,8 mph,0.0 in,Fair,10
2016-7-6,8:44 PM,73 °F,56 %,8 mph,0.0 in,Fair,10
2016-7-6,9:04 PM,72 °F,58 %,8 mph,0.0 in,Fair,10
2016-7-6,9:25 PM,71 °F,61 %,6 mph,0.0 in,Fair,10
2016-7-6,9:44 PM,70 °F,64 %,7 mph,0.0 in,Fair,10
2016-7-6,10:04 PM,70 °F,65 %,6 mph,0.0 in,Fair,10
2016-7-6,10:25 PM,69 °F,67 %,5 mph,0.0 in,Fair,10
2016-7-6,10:44 PM,68 °F,68 %,6 mph,0.0 in,Fair,10
2016-7-7,11:04 PM,68 °F,69 %,5 mph,0.0 in,Fair,10
2016-7-7,11:25 PM,67 °F,71 %,5 mph,0.0 in,Fair,10
2016-7-7,11:44 PM,66 °F,73 %,5 mph,0.0 in,Fair,10
2016-7-7,12:04 AM,66 °F,74 %,5 mph,0.0 in,Fair,10
2016-7-7,12:24 AM,66 °F,75 %,0 mph,0.0 in,Fair,10
2016-7-7,12:45 AM,66 °F,76 %,3 mph,0.0 in,Fair,10
2016-7-7,1:04 AM,65 °F,76 %,3 mph,0.0 in,Fair,10
2016-7-7,1:24 AM,65 °F,76 %,3 mph,0.0 in,Fair,10
2016-7-7,1:45 AM,65 °F,78 %,5 mph,0.0 in,Fair,10
2016-7-7,2:04 AM,64 °F,78 %,5 mph,0.0 in,Fair,10
2016-7-7,2:24 AM,64 °F,80 %,3 mph,0.0 in,Fair,10
2016-7-7,2:45 AM,64 °F,81 %,5 mph,0.0 in,Fair,10
2016-7-7,3:04 AM,64 °F,81 %,5 mph,0.0 in,Fair,10
2016-7-7,3:24 AM,63 °F,82 %,5 mph,0.0 in,Fair,10
2016-7-7,3:45 AM,63 °F,83 %,5 mph,0.0 in,Fair,10
2016-7-7,4:04 AM,63 °F,84 %,5 mph,0.0 in,Fair,10
2016-7-7,4:24 AM,63 °F,84 %,3 mph,0.0 in,Fair,10
2016-7-7,4:45 AM,63 °F,84 %,3 mph,0.0 in,Fair,10
2016-7-7,5:04 AM,63 °F,85 %,0 mph,0.0 in,Fair,10
2016-7-7,5:24 AM,63 °F,85 %,3 mph,0.0 in,Mostly Cloudy,10
2016-7-7,5:45 AM,64 °F,84 %,3 mph,0.0 in,Mostly Cloudy,10
2016-7-7,6:00 AM,64 °F,73 %,0 mph,0.0 in,Haze,10
2016-7-7,6:04 AM,64 °F,82 %,3 mph,0.0 in,Mostly Cloudy,10
2016-7-7,6:24 AM,65 °F,80 %,3 mph,0.0 in,Cloudy,10
2016-7-7,6:45 AM,66 °F,78 %,0 mph,0.0 in,Cloudy,10
2016-7-7,6:46 AM,66 °F,78 %,0 mph,0.0 in,Haze,10
2016-7-7,7:04 AM,67 °F,75 %,3 mph,0.0 in,Mostly Cloudy,10
2016-7-7,7:24 AM,68 °F,73 %,5 mph,0.0 in,Mostly Cloudy,10
2016-7-7,7:45 AM,70 °F,68 %,0 mph,0.0 in,Mostly Cloudy,10
2016-7-7,8:04 AM,70 °F,68 %,0 mph,0.0 in,Partly Cloudy,10
2016-7-7,8:24 AM,72 °F,63 %,0 mph,0.0 in,Fair,10
2016-7-7,8:45 AM,72 °F,61 %,3 mph,0.0 in,Fair,10
2016-7-7,8:46 AM,0 °F,0 %,0 mph,0.0 in,Haze,10
2016-7-7,9:04 AM,74 °F,56 %,3 mph,0.0 in,Fair,10
2016-7-7,9:24 AM,76 °F,53 %,3 mph,0.0 in,Fair,10
2016-7-7,9:45 AM,77 °F,48 %,0 mph,0.0 in,Fair,10
2016-7-7,9:47 AM,75 °F,53 %,7 mph,0.0 in,Haze,10
2016-7-7,10:04 AM,79 °F,46 %,3 mph,0.0 in,Fair,10
2016-7-7,10:24 AM,81 °F,42 %,6 mph,0.0 in,Fair,10
2016-7-7,10:45 AM,82 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-7,10:47 AM,82 °F,39 %,6 mph,0.0 in,Haze,10
2016-7-7,11:04 AM,83 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-7,11:24 AM,84 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-7,11:47 AM,86 °F,29 %,8 mph,0.0 in,Fair,10
2016-7-7,12:49 PM,90 °F,22 %,9 mph,0.0 in,Haze,10
2016-7-7,1:47 PM,93 °F,26 %,6 mph,0.0 in,Fair,10
2016-7-7,2:52 PM,95 °F,15 %,6 mph,0.0 in,Fair,10
2016-7-7,3:47 PM,95 °F,16 %,8 mph,0.0 in,Fair,10
2016-7-7,4:48 PM,91 °F,28 %,14 mph,0.0 in,Fair,10
2016-7-7,5:47 PM,86 °F,33 %,13 mph,0.0 in,Fair,10
2016-7-7,6:48 PM,82 °F,39 %,9 mph,0.0 in,Fair,10
2016-7-7,7:48 PM,82 °F,42 %,8 mph,0.0 in,Fair,10
2016-7-7,8:14 PM,77 °F,50 %,6 mph,0.0 in,Fair,10
2016-7-7,8:34 PM,76 °F,52 %,5 mph,0.0 in,Fair,10
2016-7-7,8:55 PM,75 °F,55 %,6 mph,0.0 in,Fair,10
2016-7-7,9:14 PM,74 °F,57 %,7 mph,0.0 in,Fair,10
2016-7-7,9:34 PM,74 °F,58 %,7 mph,0.0 in,Fair,10
2016-7-7,9:55 PM,73 °F,59 %,6 mph,0.0 in,Fair,10
2016-7-7,10:14 PM,73 °F,60 %,5 mph,0.0 in,Fair,10
2016-7-7,10:34 PM,72 °F,62 %,6 mph,0.0 in,Fair,10
2016-7-7,10:55 PM,71 °F,64 %,5 mph,0.0 in,Fair,10
2016-7-8,11:14 PM,70 °F,65 %,3 mph,0.0 in,Fair,10
2016-7-8,11:34 PM,70 °F,67 %,6 mph,0.0 in,Fair,10
2016-7-8,11:55 PM,69 °F,68 %,3 mph,0.0 in,Fair,10
2016-7-8,12:14 AM,69 °F,69 %,5 mph,0.0 in,Fair,10
2016-7-8,12:34 AM,68 °F,71 %,3 mph,0.0 in,Fair,10
2016-7-8,12:55 AM,68 °F,71 %,5 mph,0.0 in,Fair,10
2016-7-8,1:14 AM,68 °F,72 %,6 mph,0.0 in,Fair,10
2016-7-8,1:34 AM,67 °F,73 %,5 mph,0.0 in,Fair,10
2016-7-8,1:55 AM,67 °F,74 %,5 mph,0.0 in,Fair,10
2016-7-8,2:14 AM,67 °F,75 %,3 mph,0.0 in,Fair,10
2016-7-8,2:34 AM,66 °F,76 %,3 mph,0.0 in,Fair,10
2016-7-8,2:55 AM,65 °F,77 %,5 mph,0.0 in,Fair,10
2016-7-8,3:14 AM,65 °F,79 %,5 mph,0.0 in,Fair,10
2016-7-8,3:35 AM,65 °F,80 %,5 mph,0.0 in,Fair,10
2016-7-8,3:54 AM,65 °F,80 %,3 mph,0.0 in,Fair,10
2016-7-8,4:14 AM,64 °F,81 %,3 mph,0.0 in,Fair,10
2016-7-8,4:34 AM,64 °F,83 %,0 mph,0.0 in,Fair,10
2016-7-8,4:54 AM,64 °F,83 %,5 mph,0.0 in,Fair,10
2016-7-8,5:14 AM,64 °F,83 %,0 mph,0.0 in,Fair,10
2016-7-8,5:35 AM,65 °F,82 %,3 mph,0.0 in,Fair,10
2016-7-8,5:54 AM,66 °F,80 %,0 mph,0.0 in,Fair,10
2016-7-8,6:00 AM,64 °F,83 %,0 mph,0.0 in,Haze,10
2016-7-8,7:45 AM,68 °F,73 %,0 mph,0.0 in,Haze,10
2016-7-8,8:46 AM,75 °F,53 %,0 mph,0.0 in,Haze,10
2016-7-8,9:47 AM,82 °F,39 %,0 mph,0.0 in,Haze,10
2016-7-8,10:48 AM,88 °F,27 %,6 mph,0.0 in,Fair,10
2016-7-8,11:47 AM,90 °F,26 %,8 mph,0.0 in,Fair,10
2016-7-8,12:47 PM,93 °F,21 %,8 mph,0.0 in,Fair,10
2016-7-8,1:49 PM,95 °F,15 %,10 mph,0.0 in,Fair,10
2016-7-8,2:50 PM,95 °F,20 %,12 mph,0.0 in,Fair,10
2016-7-8,3:50 PM,95 °F,19 %,9 mph,0.0 in,Fair,10
2016-7-8,5:47 PM,90 °F,20 %,15 mph,0.0 in,Fair,10
2016-7-8,6:47 PM,84 °F,33 %,9 mph,0.0 in,Fair,10
